"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"theta[1]",0.501502903799251,0.501712520067616,0.4908298471603,50000,0.95,0.0849914625938137,0.897501338064211,NA,NA,NA,NA,NA,NA,NA
"theta[2]",0.499423213898676,0.499928696751374,0.533229007089233,50000,0.95,0.0889078518449809,0.901917871695857,NA,NA,NA,NA,NA,NA,NA
"theta[1]-theta[2]",0.00207968990057464,0.0019552761272659,-0.0078317776843071,50000,0.95,-0.603126962214226,0.618983429509316,0,50.278,NA,NA,NA,NA,NA
